user_id,anime_id,rating
321067,6987,6
321067,31588,7
321067,6547,8
321067,9989,8
321067,11111,7
321067,24833,7
321067,30654,7
321067,9919,7
321067,33506,7
321067,30205,6
321067,11759,7
321067,35073,7
321067,19369,7
321067,34262,7
321067,36027,8
321067,9922,7
321067,14749,8
321067,527,6
321067,13659,7
321067,9587,6
321067,14199,6
321067,41380,8
321067,6682,7
321067,32998,8
321067,25397,7
321067,25099,9
321067,35760,7
321067,38524,9
321067,32282,8
321067,10798,7
321067,11531,7
321067,31098,7
321067,14813,6
321067,23847,7
321067,8861,6
321067,35507,8
321067,204,6
321067,23283,7
321067,34176,7
321067,32827,8
321067,10196,7
321067,6347,6
321067,5081,7
321067,34443,7
321067,36649,8
321067,9513,9
321067,36456,8
321067,33486,9
321067,31964,8
321067,31043,8
321067,10490,8
321067,11633,9
321067,479,7
321067,269,8
321067,22547,7
321067,889,7
321067,20787,8
321067,31904,7
321067,34055,9
321067,32379,7
321067,32086,7
321067,25157,8
321067,26443,8
321067,4224,8
321067,36475,8
321067,11757,9
321067,33286,8
321067,18277,9
321067,9253,7
321067,23327,7
321067,21881,7
321067,20057,7
321067,3588,8
321067,35629,7
321067,33834,7
321067,32175,7
321067,36949,8
321067,35788,7
321067,32105,7
321067,10719,7
321067,31765,7
321067,27783,8
321067,37799,8
321067,36511,8
321067,27899,9
321067,22319,9
321067,36432,7
321067,8937,8
321067,36474,7
321067,4654,6
321067,34009,7
321067,37430,7
321067,2001,7
321067,35790,8
321067,32093,7
321067,29758,8
321067,28979,6
321067,32262,7
321067,31772,8
